binned_RP1,binned_IP1,binned_WP1,binned_VAP1,binned_TPMIN1,binned_TPMAX1,binned_RP2,binned_IP2,binned_WP2,binned_VAP2,binned_TPMIN2,binned_TPMAX2,binned_RP3,binned_IP3,binned_WP3,binned_VAP3,binned_TPMIN3,binned_TPMAX3,Yield_max,Cost
"(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]",195.0,0.3649303818444444
"(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]",17036.0,0.5628607961555555
"(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]",4521.0,0.5539133057777778
"(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]",17290.0,0.5598076243555556
"(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]",13120.0,0.5795821557777778
"(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]",7708.0,0.5329391014888889
"(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]",20134.0,0.5254815068444444
"(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]",8375.0,0.6376969854666666
"(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]",20942.0,0.5838086982888889
"(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]",14394.0,0.4875006867555557
"(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]",10725.0,0.5262116886666667
"(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]","(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]",117.0,0.5686616036222223
"(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]",7176.0,0.529498293377778
"(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]",20243.0,0.6605413175111111
"(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]",17335.0,0.6257318465777778
"(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]",1827.0,0.5154374192222222
"(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]",22697.0,0.5156457510666667
"(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]",14409.0,0.5510578427333334
"(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]",24490.0,0.6830943132444446
"(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]",1062.0,0.3715408256444445
"(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]",2522.0,0.4113579113333334
"(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]",75.0,0.4993555777777778
"(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]",8137.0,0.6114782861111111
"(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]",23023.0,0.6757324386666669
"(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]",3.0,0.5012656346222224
"(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]",18823.0,0.5557513108888891
"(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]",12774.0,0.5557744916666667
"(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]",16561.0,0.5595783010666667
"(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]",1218.0,0.512433
"(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]",12307.0,0.5650805316222222
"(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]",2581.0,0.4661882837555556
"(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]",15473.0,0.560537229488889
"(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]",2772.0,0.4571866207333332
"(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]",7839.0,0.6057196878222223
"(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]",2379.0,0.3867963288444445
"(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]",14878.0,0.4918198254222223
"(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]",22224.0,0.5776891023555555
"(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]","(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]",18461.0,0.5602582406
"(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]",11385.0,0.5734184121777778
"(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]",11236.0,0.5561802128222223
"(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]",9784.0,0.5658496254222224
"(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]",18733.0,0.6187517121777778
"(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]",2499.0,0.4773996668888889
"(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]",12525.0,0.6523628222222223
"(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]",14245.0,0.5724266589777779
"(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]",6577.0,0.5968699707333333
"(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]",12223.0,0.6122777611111111
"(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]",1649.0,0.4419164245777778
"(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]",20631.0,0.6163270316222224
"(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]",1367.0,0.5381043886666667
"(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]",2899.0,0.5485752378222223
"(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]",10721.0,0.4837528918888888
"(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]",15885.0,0.5913170743555557
"(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]",17634.0,0.6231368534222222
"(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]",72.0,0.5334088482888889
"(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(18.5, 22.0]","(22.993, 26.5]",17395.0,0.5447766527777776
"(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(18.5, 22.0]","(26.5, 30.0]",7682.0,0.5442781461555556
"(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]",9038.0,0.4387530681777777
"(4.975, 17.5]","(9980.0, 20000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(4.975, 17.5]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]",17425.0,0.4547223019333333
"(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]","(17.5, 30.0]","(20000.0, 30000.0]","(-0.02, 10.0]","(1.1, 1.35]","(14.993, 18.5]","(26.5, 30.0]",19619.0,0.6656692666666668
"(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(18.5, 22.0]","(22.993, 26.5]",20660.0,0.6322750653777778
"(17.5, 30.0]","(9980.0, 20000.0]","(10.0, 20.0]","(1.1, 1.35]","(14.993, 18.5]","(22.993, 26.5]","(17.5, 30.0]","(9980.0, 20000.0]","(-0.02, 10.0]","(1.35, 1.6]","(14.993, 18.5]","(26.5, 30.0]","(4.975, 17.5]","(20000.0, 30000.0]","(10.0, 20.0]","(1.35, 1.6]","(14.993, 18.5]","(22.993, 26.5]",2599.0,0.4959526705111112
